title,pageRank
Ulysses (novel),0.001548550116095084
Scintillator,0.001547340090730022
Still life,0.001523409348273745
Morality,0.001517433532430905
Creativity,0.001492564158328241
French language,0.001489808733152974
Water,0.001482231776086702
Literal and figurative language,0.001475532314100572
Intelligence,0.001474502170221503
Stanza,0.001474274749714893
Soul,0.001460902538255748
Computer,0.001453564257679423
Translation,0.001449873746441218
United States,0.001438389657602294
Metaphysics,0.001436222039379082
Death,0.001430025419456872
Clay,0.001425185261250094
Sense,0.001421426517832367
Etymology,0.001421310360277156
English language,0.001418729466291081
Glass,0.001413639605779144
Self-consciousness,0.00140712009410791
World War II,0.001399138401094267
Memory,0.001398332400368981
Canada,0.00139176765292579
Indigenous peoples of the Americas,0.001384726598552093
Faith,0.001384279798981262
Newline,0.001384051249245756
Mind,0.001383490968578644
Law,0.001381760007551851
Soul music,0.001380127497015865
Fiction,0.001359185014014882
Truth,0.001350029777880958
Them (novel),0.001339497131740024
Syllable,0.001336060620276068
Discourse,0.001328177576591337
Life,0.001319980553226157
Climate change,0.001313504296119337
Writing,0.001304967277477231
Hero,0.001298569171860052
Emotion,0.001296983599746019
Free will,0.001295329335397484
Aurora,0.001291322660098955
Rock (geology),0.001285996689009286
Transcription (biology),0.001285379773495551
Myth,0.001285270477220182
Backslash,0.001284365741580835
Harmony,0.00128013294789042
Earth,0.001272022881318922
Human body,0.001271438075154549
Matter,0.001268984093339678
World War I,0.001268549337757184
Adage,0.001258378805813256
Outline (list),0.001257998617813993
Anthology,0.001257861679189385
Love,0.00125555114155125
Tradition,0.001254146860718549
Rag-and-bone man,0.00125408861567748
Semantics,0.001250584726318636
Information,0.001246019231428451
Monotheism,0.001240159699493042
Chemical element,0.00123580724729517
Secularism,0.001235270655657937
"Reading, Pennsylvania",0.001226683972272098
History,0.001224405413242016
Military,0.001221639737697925
Poverty,0.001196814236719107
Force,0.001195701208081164
World,0.001191898185103883
Visual perception,0.001191436385038531
Wind,0.001179796362813953
W. B. Yeats,0.001178375340362211
Pond,0.001170087973818696
Miracle,0.00116402150501539
Displacement (ship),0.001156490589302072
Bone,0.001155716794741778
Sleeping Giant (band),0.001148385228039885
Rat,0.001142033776434778
Tide,0.001140951163873133
Weather,0.001139639369690472
Speech,0.001138798366424501
Multiplex (movie theater),0.001137198239426832
Snow,0.001134971171632776
Textile,0.001132606725253106
Mediterranean Sea,0.00112801662932468
Temperature,0.001127498830355999
Belief,0.001123424285991461
Construction,0.001112024580181062
Idea,0.001111228547308241
Clothing,0.001110401809292958
Existentialism,0.001109927935766653
Noun,0.001106706681065716
Theatre,0.001106465964765663
System,0.001104446349079041
Noise,0.001101195554963633
Meteorology,0.001099541567734746
Fire,0.001098038991164276
Nobility,0.00109689773845951
Tree,0.001093831951814696
Mirror,0.001088823007530286
Wisdom,0.001080408361198431
William Wordsworth,0.00107935084209902
Creation myth,0.001072255665109161
Fasting,0.001071223306387698
Experience,0.001068586629222224
Deer,0.001063242293822986
Horizon,0.001062174024169793
Wealth,0.001062145231302193
General relativity,0.001061941538953779
Peace,0.001060874549228269
Disability,0.0010502963195441
Season,0.001046836657292753
Image,0.001046275374008731
Justice,0.001043070341710471
Book,0.001039767444445242
Dream,0.001039070467373083
Thought,0.001035727853941505
Word,0.00103487175844844
Existence,0.001031208849260729
